Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776800312,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776800313,1,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,164.8769000021275,164.8769000021275,164.8769000021275,164.8769000021275,243.0
1776800313,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,164.8769000021275,164.8769000021275,164.8769000021275,164.8769000021275,243.0
1776800314,2,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,150.38600000116276,135.895100000198,164.8769000021275,243.0
1776800314,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1457.7080000017304,1457.7080000017304,1457.7080000017304,1457.7080000017304,298.0
1776800314,2,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,160.0,586.1600000013519,135.895100000198,1457.7080000017304,261.3333333333333
1776800315,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,150.38600000116276,135.895100000198,164.8769000021275,243.0
1776800315,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1500.0,1506.47150000259,1457.7080000017304,1555.2350000034494,298.0
1776800315,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,160.0,828.4287500018763,135.895100000198,1555.2350000034494,270.5
1776800316,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,150.38600000116276,135.895100000198,164.8769000021275,243.0
1776800316,2,POST,POST /v1/chat/completions,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1500.0,1506.47150000259,1457.7080000017304,1555.2350000034494,298.0
1776800316,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,160.0,828.4287500018763,135.895100000198,1555.2350000034494,270.5
1776800317,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,150.38600000116276,135.895100000198,164.8769000021275,243.0
1776800317,2,POST,POST /v1/chat/completions,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1500.0,1506.47150000259,1457.7080000017304,1555.2350000034494,298.0
1776800317,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,160.0,828.4287500018763,135.895100000198,1555.2350000034494,270.5
1776800318,2,GET,GET /v1/models (startup check),0.666667,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,150.38600000116276,135.895100000198,164.8769000021275,243.0
1776800318,2,POST,POST /v1/chat/completions,0.333333,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,1500.0,1498.3035000016873,1457.7080000017304,1555.2350000034494,298.0
1776800318,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,5,0,1500.0,959.1365000014775,135.895100000198,1555.2350000034494,276.0
1776800319,2,GET,GET /v1/models (startup check),0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,150.38600000116276,135.895100000198,164.8769000021275,243.0
1776800319,2,POST,POST /v1/chat/completions,0.500000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,1500.0,1502.2017000010237,1457.7080000017304,1555.2350000034494,298.0
1776800319,2,,Aggregated,1.000000,0.000000,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,6,0,1500.0,1051.5964666677366,135.895100000198,1555.2350000034494,279.6666666666667
1776800320,2,GET,GET /v1/models (startup check),0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,150.38600000116276,135.895100000198,164.8769000021275,243.0
1776800320,2,POST,POST /v1/chat/completions,0.500000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,1500.0,1502.2017000010237,1457.7080000017304,1555.2350000034494,298.0
1776800320,2,,Aggregated,1.000000,0.000000,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,6,0,1500.0,1051.5964666677366,135.895100000198,1555.2350000034494,279.6666666666667
1776800321,2,GET,GET /v1/models (startup check),0.285714,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,150.38600000116276,135.895100000198,164.8769000021275,243.0
1776800321,2,POST,POST /v1/chat/completions,0.571429,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,5,0,1500.0,1494.6893000007549,1457.7080000017304,1555.2350000034494,298.0
1776800321,2,,Aggregated,0.857143,0.000000,1500,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,7,0,1500.0,1110.6026428580142,135.895100000198,1555.2350000034494,282.2857142857143
1776800322,2,GET,GET /v1/models (startup check),0.250000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,150.38600000116276,135.895100000198,164.8769000021275,243.0
1776800322,2,POST,POST /v1/chat/completions,0.500000,0.000000,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,6,0,1500.0,1500.7402333339996,1457.7080000017304,1555.2350000034494,298.0
