Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776800044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776800045,1,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,161.03560000192374,161.03560000192374,161.03560000192374,161.03560000192374,243.0
1776800045,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,161.03560000192374,161.03560000192374,161.03560000192374,161.03560000192374,243.0
1776800046,2,GET,GET /v1/models (startup check),0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,132.8280999987328,146.93185000032827,132.8280999987328,161.03560000192374,243.0
1776800046,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1495.4567999993742,1495.4567999993742,1495.4567999993742,1495.4567999993742,298.0
1776800046,2,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,160.0,596.4401666666769,132.8280999987328,1495.4567999993742,261.3333333333333
1776800047,2,GET,GET /v1/models (startup check),1.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,132.8280999987328,146.93185000032827,132.8280999987328,161.03560000192374,243.0
1776800047,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1500.0,1551.4400499996555,1495.4567999993742,1607.4232999999367,298.0
1776800047,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,160.0,849.1859499999919,132.8280999987328,1607.4232999999367,270.5
1776800048,2,GET,GET /v1/models (startup check),1.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,132.8280999987328,146.93185000032827,132.8280999987328,161.03560000192374,243.0
1776800048,2,POST,POST /v1/chat/completions,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1500.0,1551.4400499996555,1495.4567999993742,1607.4232999999367,298.0
1776800048,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,160.0,849.1859499999919,132.8280999987328,1607.4232999999367,270.5
1776800049,2,GET,GET /v1/models (startup check),1.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,132.8280999987328,146.93185000032827,132.8280999987328,161.03560000192374,243.0
1776800049,2,POST,POST /v1/chat/completions,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1500.0,1551.4400499996555,1495.4567999993742,1607.4232999999367,298.0
1776800049,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,160.0,849.1859499999919,132.8280999987328,1607.4232999999367,270.5
1776800050,2,GET,GET /v1/models (startup check),0.666667,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,132.8280999987328,146.93185000032827,132.8280999987328,161.03560000192374,243.0
1776800050,2,POST,POST /v1/chat/completions,0.333333,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,1500.0,1525.1126666662458,1472.4578999994264,1607.4232999999367,298.0
1776800050,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,5,0,1500.0,973.8403399998788,132.8280999987328,1607.4232999999367,276.0
1776800051,2,GET,GET /v1/models (startup check),0.400000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,132.8280999987328,146.93185000032827,132.8280999987328,161.03560000192374,243.0
1776800051,2,POST,POST /v1/chat/completions,0.400000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,1500.0,1519.3501249996189,1472.4578999994264,1607.4232999999367,298.0
1776800051,2,,Aggregated,0.800000,0.000000,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,6,0,1500.0,1061.877366666522,132.8280999987328,1607.4232999999367,279.6666666666667
1776800052,2,GET,GET /v1/models (startup check),0.400000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,132.8280999987328,146.93185000032827,132.8280999987328,161.03560000192374,243.0
1776800052,2,POST,POST /v1/chat/completions,0.400000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,1500.0,1519.3501249996189,1472.4578999994264,1607.4232999999367,298.0
1776800052,2,,Aggregated,0.800000,0.000000,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,6,0,1500.0,1061.877366666522,132.8280999987328,1607.4232999999367,279.6666666666667
1776800053,2,GET,GET /v1/models (startup check),0.285714,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,132.8280999987328,146.93185000032827,132.8280999987328,161.03560000192374,243.0
1776800053,2,POST,POST /v1/chat/completions,0.428571,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,5,0,1500.0,1514.5886799997243,1472.4578999994264,1607.4232999999367,298.0
1776800053,2,,Aggregated,0.714286,0.000000,1500,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,7,0,1500.0,1123.8295857141825,132.8280999987328,1607.4232999999367,282.2857142857143
1776800054,2,GET,GET /v1/models (startup check),0.250000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,132.8280999987328,146.93185000032827,132.8280999987328,161.03560000192374,243.0
1776800054,2,POST,POST /v1/chat/completions,0.500000,0.000000,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,6,0,1500.0,1510.3914666663816,1472.4578999994264,1607.4232999999367,298.0
1776800054,2,,Aggregated,0.750000,0.000000,1500,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,1500.0,1169.5265624998683,132.8280999987328,1607.4232999999367,284.25
1776800055,2,GET,GET /v1/models (startup check),0.250000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,132.8280999987328,146.93185000032827,132.8280999987328,161.03560000192374,243.0
