Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776782517,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776782518,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776782519,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776782520,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776782521,4,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3200.0,3197.9553000001033,3194.999999999709,3200.9106000004977,298.0
1776782521,4,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,2,0,3200.0,3197.9553000001033,3194.999999999709,3200.9106000004977,298.0
1776782522,4,POST,POST /v1/chat/completions,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3200.0,3363.325433333254,3194.999999999709,3694.0656999995554,298.0
1776782522,4,,Aggregated,0.000000,0.000000,3200,3200,3700,3700,3700,3700,3700,3700,3700,3700,3700,3,0,3200.0,3363.325433333254,3194.999999999709,3694.0656999995554,298.0
1776782523,4,POST,POST /v1/chat/completions,0.500000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4,0,3200.0,3730.942849999792,3194.999999999709,4833.795099999406,298.0
1776782523,4,,Aggregated,0.500000,0.000000,3700,3700,4800,4800,4800,4800,4800,4800,4800,4800,4800,4,0,3200.0,3730.942849999792,3194.999999999709,4833.795099999406,298.0
1776782524,4,POST,POST /v1/chat/completions,0.600000,0.000000,3700,3700,4800,4800,4800,4800,4800,4800,4800,4800,4800,5,0,3200.0,3335.5691599997954,1754.0743999998085,4833.795099999406,298.0
1776782524,4,,Aggregated,0.600000,0.000000,3200,3700,3700,4800,4800,4800,4800,4800,4800,4800,4800,5,0,3200.0,3335.5691599997954,1754.0743999998085,4833.795099999406,298.0
1776782525,4,POST,POST /v1/chat/completions,0.600000,0.000000,3700,3700,4800,4800,4800,4800,4800,4800,4800,4800,4800,5,0,3200.0,3335.5691599997954,1754.0743999998085,4833.795099999406,298.0
1776782525,4,,Aggregated,0.600000,0.000000,3200,3700,3700,4800,4800,4800,4800,4800,4800,4800,4800,5,0,3200.0,3335.5691599997954,1754.0743999998085,4833.795099999406,298.0
1776782526,4,POST,POST /v1/chat/completions,0.500000,0.000000,3700,3700,4800,4800,4800,4800,4800,4800,4800,4800,4800,6,0,3200.0,3256.816799999797,1754.0743999998085,4833.795099999406,298.0
1776782526,4,,Aggregated,0.500000,0.000000,3200,3200,3700,3700,4800,4800,4800,4800,4800,4800,4800,6,0,3200.0,3256.816799999797,1754.0743999998085,4833.795099999406,298.0
1776782527,4,POST,POST /v1/chat/completions,0.571429,0.000000,2900,3700,3700,4800,4800,4800,4800,4800,4800,4800,4800,7,0,3200.0,3146.073499999797,1754.0743999998085,4833.795099999406,298.0
1776782527,4,,Aggregated,0.571429,0.000000,3200,3200,3700,3700,4800,4800,4800,4800,4800,4800,4800,7,0,3200.0,3146.073499999797,1754.0743999998085,4833.795099999406,298.0
1776782528,4,POST,POST /v1/chat/completions,0.625000,0.000000,2900,2900,3700,3700,4800,4800,4800,4800,4800,4800,4800,8,0,2900.0,3062.428362499759,1754.0743999998085,4833.795099999406,298.0
1776782528,4,,Aggregated,0.625000,0.000000,3200,3200,3700,3700,4800,4800,4800,4800,4800,4800,4800,8,0,2900.0,3062.428362499759,1754.0743999998085,4833.795099999406,298.0
1776782529,4,POST,POST /v1/chat/completions,0.625000,0.000000,2900,2900,3700,3700,4800,4800,4800,4800,4800,4800,4800,8,0,2900.0,3062.428362499759,1754.0743999998085,4833.795099999406,298.0
1776782529,4,,Aggregated,0.625000,0.000000,2900,2900,3700,3700,4800,4800,4800,4800,4800,4800,4800,8,0,2900.0,3062.428362499759,1754.0743999998085,4833.795099999406,298.0
1776782530,4,POST,POST /v1/chat/completions,0.625000,0.000000,2900,2900,3700,3700,4800,4800,4800,4800,4800,4800,4800,8,0,2900.0,3062.428362499759,1754.0743999998085,4833.795099999406,298.0
1776782530,4,,Aggregated,0.625000,0.000000,2900,2900,3700,3700,4800,4800,4800,4800,4800,4800,4800,8,0,2900.0,3062.428362499759,1754.0743999998085,4833.795099999406,298.0
1776782531,4,POST,POST /v1/chat/completions,0.625000,0.000000,2900,2900,3700,3700,4800,4800,4800,4800,4800,4800,4800,8,0,2900.0,3062.428362499759,1754.0743999998085,4833.795099999406,298.0
1776782531,4,,Aggregated,0.625000,0.000000,2900,2900,3700,3700,4800,4800,4800,4800,4800,4800,4800,8,0,2900.0,3062.428362499759,1754.0743999998085,4833.795099999406,298.0
