Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776782486,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776782487,2,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,189.53479999981937,187.27109999963432,185.00739999944926,189.53479999981937,243.0
1776782487,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,189.53479999981937,187.27109999963432,185.00739999944926,189.53479999981937,243.0
1776782488,4,GET,GET /v1/models (startup check),0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,190.0,227.21062499977052,185.00739999944926,268.7877999996999,243.0
1776782488,4,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1550.8850000005623,1550.8850000005623,1550.8850000005623,1550.8850000005623,298.0
1776782488,4,,Aggregated,0.000000,0.000000,270,270,1600,1600,1600,1600,1600,1600,1600,1600,1600,5,0,270.0,491.94549999992887,185.00739999944926,1550.8850000005623,254.0
1776782489,4,GET,GET /v1/models (startup check),2.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,190.0,227.21062499977052,185.00739999944926,268.7877999996999,243.0
1776782489,4,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1600.0,2101.3786000003165,1550.8850000005623,2651.8722000000707,298.0
1776782489,4,,Aggregated,2.000000,0.000000,1600,1600,2700,2700,2700,2700,2700,2700,2700,2700,2700,6,0,270.0,851.9332833332859,185.00739999944926,2651.8722000000707,261.3333333333333
1776782490,4,GET,GET /v1/models (startup check),2.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,190.0,227.21062499977052,185.00739999944926,268.7877999996999,243.0
1776782490,4,POST,POST /v1/chat/completions,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,1600.0,2101.3786000003165,1550.8850000005623,2651.8722000000707,298.0
1776782490,4,,Aggregated,2.000000,0.000000,1600,1600,2700,2700,2700,2700,2700,2700,2700,2700,2700,6,0,270.0,851.9332833332859,185.00739999944926,2651.8722000000707,261.3333333333333
1776782491,4,GET,GET /v1/models (startup check),2.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,190.0,227.21062499977052,185.00739999944926,268.7877999996999,243.0
1776782491,4,POST,POST /v1/chat/completions,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,1600.0,2101.3786000003165,1550.8850000005623,2651.8722000000707,298.0
1776782491,4,,Aggregated,2.000000,0.000000,1600,1600,2700,2700,2700,2700,2700,2700,2700,2700,2700,6,0,270.0,851.9332833332859,185.00739999944926,2651.8722000000707,261.3333333333333
1776782492,4,GET,GET /v1/models (startup check),2.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,190.0,227.21062499977052,185.00739999944926,268.7877999996999,243.0
1776782492,4,POST,POST /v1/chat/completions,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,1600.0,2101.3786000003165,1550.8850000005623,2651.8722000000707,298.0
1776782492,4,,Aggregated,2.000000,0.000000,1600,1600,2700,2700,2700,2700,2700,2700,2700,2700,2700,6,0,270.0,851.9332833332859,185.00739999944926,2651.8722000000707,261.3333333333333
1776782493,4,GET,GET /v1/models (startup check),2.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,190.0,227.21062499977052,185.00739999944926,268.7877999996999,243.0
1776782493,4,POST,POST /v1/chat/completions,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,1600.0,2101.3786000003165,1550.8850000005623,2651.8722000000707,298.0
