Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776785625,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776785626,1,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,153.42490000148246,153.42490000148246,153.42490000148246,153.42490000148246,243.0
1776785626,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,153.42490000148246,153.42490000148246,153.42490000148246,153.42490000148246,243.0
1776785627,2,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,146.33870000034221,139.25249999920197,153.42490000148246,243.0
1776785627,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1469.458499999746,1469.458499999746,1469.458499999746,1469.458499999746,298.0
1776785627,2,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,150.0,587.3786333334768,139.25249999920197,1469.458499999746,261.3333333333333
1776785628,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,146.33870000034221,139.25249999920197,153.42490000148246,243.0
1776785628,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1500.0,1531.3364499997988,1469.458499999746,1593.2143999998516,298.0
1776785628,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,150.0,838.8375750000705,139.25249999920197,1593.2143999998516,270.5
1776785629,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,146.33870000034221,139.25249999920197,153.42490000148246,243.0
1776785629,2,POST,POST /v1/chat/completions,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1500.0,1531.3364499997988,1469.458499999746,1593.2143999998516,298.0
1776785629,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,150.0,838.8375750000705,139.25249999920197,1593.2143999998516,270.5
1776785630,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,146.33870000034221,139.25249999920197,153.42490000148246,243.0
1776785630,2,POST,POST /v1/chat/completions,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1500.0,1531.3364499997988,1469.458499999746,1593.2143999998516,298.0
1776785630,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,150.0,838.8375750000705,139.25249999920197,1593.2143999998516,270.5
1776785631,2,GET,GET /v1/models (startup check),0.666667,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,146.33870000034221,139.25249999920197,153.42490000148246,243.0
1776785631,2,POST,POST /v1/chat/completions,0.333333,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,1500.0,1517.5804000003457,1469.458499999746,1593.2143999998516,298.0
1776785631,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,5,0,1500.0,969.0837200003443,139.25249999920197,1593.2143999998516,276.0
1776785632,2,GET,GET /v1/models (startup check),0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,146.33870000034221,139.25249999920197,153.42490000148246,243.0
1776785632,2,POST,POST /v1/chat/completions,0.500000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,1500.0,1508.584300000166,1469.458499999746,1593.2143999998516,298.0
1776785632,2,,Aggregated,1.000000,0.000000,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,6,0,1500.0,1054.502433333558,139.25249999920197,1593.2143999998516,279.6666666666667
1776785633,2,GET,GET /v1/models (startup check),0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,146.33870000034221,139.25249999920197,153.42490000148246,243.0
1776785633,2,POST,POST /v1/chat/completions,0.500000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,1500.0,1508.584300000166,1469.458499999746,1593.2143999998516,298.0
1776785633,2,,Aggregated,1.000000,0.000000,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,6,0,1500.0,1054.502433333558,139.25249999920197,1593.2143999998516,279.6666666666667
1776785634,2,GET,GET /v1/models (startup check),0.285714,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,146.33870000034221,139.25249999920197,153.42490000148246,243.0
1776785634,2,POST,POST /v1/chat/completions,0.571429,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,5,0,1500.0,1503.4979000000021,1469.458499999746,1593.2143999998516,298.0
1776785634,2,,Aggregated,0.857143,0.000000,1500,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,7,0,1500.0,1115.7381285715278,139.25249999920197,1593.2143999998516,282.2857142857143
1776785635,2,GET,GET /v1/models (startup check),0.250000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,146.33870000034221,139.25249999920197,153.42490000148246,243.0
1776785635,2,POST,POST /v1/chat/completions,0.500000,0.000000,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,6,0,1500.0,1502.6062666668925,1469.458499999746,1593.2143999998516,298.0
1776785635,2,,Aggregated,0.750000,0.000000,1500,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,8,0,1500.0,1163.539375000255,139.25249999920197,1593.2143999998516,284.25
1776785636,2,GET,GET /v1/models (startup check),0.250000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,146.33870000034221,139.25249999920197,153.42490000148246,243.0
1776785636,2,POST,POST /v1/chat/completions,0.500000,0.000000,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,6,0,1500.0,1502.6062666668925,1469.458499999746,1593.2143999998516,298.0
