Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776799119,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776799120,1,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,150.51589999711723,150.51589999711723,150.51589999711723,150.51589999711723,243.0
1776799120,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,150.51589999711723,150.51589999711723,150.51589999711723,150.51589999711723,243.0
1776799121,2,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799121,2,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799122,2,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799122,2,,Aggregated,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799123,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799123,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3231.898199999705,3231.898199999705,3231.898199999705,3231.898199999705,296.0
1776799123,2,,Aggregated,1.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3,0,150.0,1173.2994666660186,137.48430000123335,3231.898199999705,260.6666666666667
1776799124,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799124,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3231.898199999705,3231.898199999705,3231.898199999705,3231.898199999705,296.0
1776799124,2,,Aggregated,1.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3,0,150.0,1173.2994666660186,137.48430000123335,3231.898199999705,260.6666666666667
1776799125,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799125,2,POST,POST /v1/chat/completions,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3231.898199999705,3231.898199999705,3231.898199999705,3231.898199999705,296.0
1776799125,2,,Aggregated,1.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3,0,150.0,1173.2994666660186,137.48430000123335,3231.898199999705,260.6666666666667
1776799126,2,GET,GET /v1/models (startup check),0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799126,2,POST,POST /v1/chat/completions,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,2,0,3231.898199999705,4197.969799999555,3231.898199999705,5164.041399999405,296.0
1776799126,2,,Aggregated,0.500000,0.000000,3200,3200,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,150.0,2170.984949999365,137.48430000123335,5164.041399999405,269.5
1776799127,2,GET,GET /v1/models (startup check),0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799127,2,POST,POST /v1/chat/completions,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,2,0,3231.898199999705,4197.969799999555,3231.898199999705,5164.041399999405,296.0
1776799127,2,,Aggregated,0.500000,0.000000,3200,3200,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,150.0,2170.984949999365,137.48430000123335,5164.041399999405,269.5
1776799128,2,GET,GET /v1/models (startup check),0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799128,2,POST,POST /v1/chat/completions,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,2,0,3231.898199999705,4197.969799999555,3231.898199999705,5164.041399999405,296.0
1776799128,2,,Aggregated,0.500000,0.000000,3200,3200,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,150.0,2170.984949999365,137.48430000123335,5164.041399999405,269.5
1776799129,2,GET,GET /v1/models (startup check),0.285714,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799129,2,POST,POST /v1/chat/completions,0.285714,0.000000,3800,3800,5200,5200,5200,5200,5200,5200,5200,5200,5200,3,0,3800.0,4060.0642666662075,3231.898199999705,5164.041399999405,296.0
1776799129,2,,Aggregated,0.571429,0.000000,3800,3800,5200,5200,5200,5200,5200,5200,5200,5200,5200,5,0,3200.0,2493.6385999993945,137.48430000123335,5164.041399999405,274.8
1776799130,2,GET,GET /v1/models (startup check),0.285714,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799130,2,POST,POST /v1/chat/completions,0.285714,0.000000,3800,3800,5200,5200,5200,5200,5200,5200,5200,5200,5200,3,0,3800.0,4060.0642666662075,3231.898199999705,5164.041399999405,296.0
1776799130,2,,Aggregated,0.571429,0.000000,3800,3800,5200,5200,5200,5200,5200,5200,5200,5200,5200,5,0,3200.0,2493.6385999993945,137.48430000123335,5164.041399999405,274.8
1776799131,2,GET,GET /v1/models (startup check),0.200000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799131,2,POST,POST /v1/chat/completions,0.300000,0.000000,3800,3800,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,3800.0,3983.288200000061,3231.898199999705,5164.041399999405,296.0
1776799131,2,,Aggregated,0.500000,0.000000,3800,3800,5200,5200,5200,5200,5200,5200,5200,5200,5200,6,0,3200.0,2703.5254999997655,137.48430000123335,5164.041399999405,278.3333333333333
1776799132,2,GET,GET /v1/models (startup check),0.200000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799132,2,POST,POST /v1/chat/completions,0.300000,0.000000,3800,3800,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,3800.0,3983.288200000061,3231.898199999705,5164.041399999405,296.0
1776799132,2,,Aggregated,0.500000,0.000000,3800,3800,5200,5200,5200,5200,5200,5200,5200,5200,5200,6,0,3200.0,2703.5254999997655,137.48430000123335,5164.041399999405,278.3333333333333
1776799133,2,GET,GET /v1/models (startup check),0.200000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
1776799133,2,POST,POST /v1/chat/completions,0.300000,0.000000,3800,3800,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,3800.0,3983.288200000061,3231.898199999705,5164.041399999405,296.0
1776799133,2,,Aggregated,0.500000,0.000000,3800,3800,5200,5200,5200,5200,5200,5200,5200,5200,5200,6,0,3200.0,2703.5254999997655,137.48430000123335,5164.041399999405,278.3333333333333
1776799134,2,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,144.0000999991753,137.48430000123335,150.51589999711723,243.0
