Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776801122,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776801123,1,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,145.4444999981206,145.4444999981206,145.4444999981206,145.4444999981206,243.0
1776801123,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,145.4444999981206,145.4444999981206,145.4444999981206,145.4444999981206,243.0
1776801124,2,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,140.99664999957895,136.5488000010373,145.4444999981206,243.0
1776801124,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1524.172900000849,1524.172900000849,1524.172900000849,1524.172900000849,298.0
1776801124,2,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,150.0,602.0554000000024,136.5488000010373,1524.172900000849,261.3333333333333
1776801125,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,140.99664999957895,136.5488000010373,145.4444999981206,243.0
1776801125,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1524.172900000849,1599.8403500016138,1524.172900000849,1675.5078000023786,298.0
1776801125,2,,Aggregated,1.000000,0.000000,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,150.0,870.4185000005964,136.5488000010373,1675.5078000023786,270.5
1776801126,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,140.99664999957895,136.5488000010373,145.4444999981206,243.0
1776801126,2,POST,POST /v1/chat/completions,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1524.172900000849,1599.8403500016138,1524.172900000849,1675.5078000023786,298.0
1776801126,2,,Aggregated,1.000000,0.000000,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,150.0,870.4185000005964,136.5488000010373,1675.5078000023786,270.5
1776801127,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,140.99664999957895,136.5488000010373,145.4444999981206,243.0
1776801127,2,POST,POST /v1/chat/completions,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1524.172900000849,1599.8403500016138,1524.172900000849,1675.5078000023786,298.0
1776801127,2,,Aggregated,1.000000,0.000000,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,150.0,870.4185000005964,136.5488000010373,1675.5078000023786,270.5
1776801128,2,GET,GET /v1/models (startup check),0.666667,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,140.99664999957895,136.5488000010373,145.4444999981206,243.0
1776801128,2,POST,POST /v1/chat/completions,0.333333,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,3,0,1519.5778000015707,1573.086166668266,1519.5778000015707,1675.5078000023786,298.0
1776801128,2,,Aggregated,1.000000,0.000000,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,1500.0,1000.2503600007913,136.5488000010373,1675.5078000023786,276.0
1776801129,2,GET,GET /v1/models (startup check),0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,140.99664999957895,136.5488000010373,145.4444999981206,243.0
1776801129,2,POST,POST /v1/chat/completions,0.500000,0.000000,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,1519.5778000015707,1563.0684750012733,1519.5778000015707,1675.5078000023786,298.0
1776801129,2,,Aggregated,1.000000,0.000000,1500,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,6,0,1500.0,1089.044533334042,136.5488000010373,1675.5078000023786,279.6666666666667
1776801130,2,GET,GET /v1/models (startup check),0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,140.99664999957895,136.5488000010373,145.4444999981206,243.0
1776801130,2,POST,POST /v1/chat/completions,0.500000,0.000000,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,1519.5778000015707,1563.0684750012733,1519.5778000015707,1675.5078000023786,298.0
