Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776794141,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776794142,1,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,153.50360000229557,153.50360000229557,153.50360000229557,153.50360000229557,243.0
1776794142,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,153.50360000229557,153.50360000229557,153.50360000229557,153.50360000229557,243.0
1776794143,1,GET,GET /v1/models (startup check),0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,153.50360000229557,153.50360000229557,153.50360000229557,153.50360000229557,243.0
1776794143,1,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1463.792900001863,1463.792900001863,1463.792900001863,1463.792900001863,298.0
1776794143,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,153.50360000229557,808.6482500020793,153.50360000229557,1463.792900001863,270.5
1776794144,1,GET,GET /v1/models (startup check),0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,153.50360000229557,153.50360000229557,153.50360000229557,153.50360000229557,243.0
1776794144,1,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1463.792900001863,1463.792900001863,1463.792900001863,1463.792900001863,298.0
1776794144,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,153.50360000229557,808.6482500020793,153.50360000229557,1463.792900001863,270.5
1776794145,1,GET,GET /v1/models (startup check),0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,153.50360000229557,153.50360000229557,153.50360000229557,153.50360000229557,243.0
