Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776793874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776793875,1,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,142.02170000135084,142.02170000135084,142.02170000135084,142.02170000135084,243.0
1776793875,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,142.02170000135084,142.02170000135084,142.02170000135084,142.02170000135084,243.0
1776793877,1,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,1,0,142.02170000135084,142.02170000135084,142.02170000135084,142.02170000135084,243.0
1776793877,1,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1460.1911999998265,1460.1911999998265,1460.1911999998265,1460.1911999998265,298.0
1776793877,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,142.02170000135084,801.1064500005887,142.02170000135084,1460.1911999998265,270.5
1776793878,1,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,1,0,142.02170000135084,142.02170000135084,142.02170000135084,142.02170000135084,243.0
1776793878,1,POST,POST /v1/chat/completions,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1460.1911999998265,1460.1911999998265,1460.1911999998265,1460.1911999998265,298.0
1776793878,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,142.02170000135084,801.1064500005887,142.02170000135084,1460.1911999998265,270.5
1776793879,1,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,1,0,142.02170000135084,142.02170000135084,142.02170000135084,142.02170000135084,243.0
1776793879,1,POST,POST /v1/chat/completions,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1460.1911999998265,1460.1911999998265,1460.1911999998265,1460.1911999998265,298.0
1776793879,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,142.02170000135084,801.1064500005887,142.02170000135084,1460.1911999998265,270.5
1776793880,1,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,1,0,142.02170000135084,142.02170000135084,142.02170000135084,142.02170000135084,243.0
1776793880,1,POST,POST /v1/chat/completions,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1460.1911999998265,1460.1911999998265,1460.1911999998265,1460.1911999998265,298.0
