Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776794409,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776794410,1,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794410,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794411,1,GET,GET /v1/models (startup check),0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794411,1,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1440.9405999977025,1440.9405999977025,1440.9405999977025,1440.9405999977025,298.0
1776794411,1,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2,0,150.0,795.3332999986742,149.72599999964586,1440.9405999977025,270.5
1776794412,1,GET,GET /v1/models (startup check),0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794412,1,POST,POST /v1/chat/completions,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,0,1440.9405999977025,1440.9405999977025,1440.9405999977025,1440.9405999977025,298.0
1776794412,1,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2,0,150.0,795.3332999986742,149.72599999964586,1440.9405999977025,270.5
1776794413,1,GET,GET /v1/models (startup check),0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794413,1,POST,POST /v1/chat/completions,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,0,1440.9405999977025,1440.9405999977025,1440.9405999977025,1440.9405999977025,298.0
1776794413,1,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2,0,150.0,795.3332999986742,149.72599999964586,1440.9405999977025,270.5
1776794414,1,GET,GET /v1/models (startup check),0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794414,1,POST,POST /v1/chat/completions,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,0,1440.9405999977025,1440.9405999977025,1440.9405999977025,1440.9405999977025,298.0
1776794414,1,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,2,0,150.0,795.3332999986742,149.72599999964586,1440.9405999977025,270.5
1776794415,1,GET,GET /v1/models (startup check),0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794415,1,POST,POST /v1/chat/completions,0.333333,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1440.9405999977025,1450.6235999997443,1440.9405999977025,1460.3066000017861,298.0
1776794415,1,,Aggregated,0.666667,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1400.0,1016.9910666663782,149.72599999964586,1460.3066000017861,279.6666666666667
1776794416,1,GET,GET /v1/models (startup check),0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794416,1,POST,POST /v1/chat/completions,0.333333,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1440.9405999977025,1450.6235999997443,1440.9405999977025,1460.3066000017861,298.0
1776794416,1,,Aggregated,0.666667,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1400.0,1016.9910666663782,149.72599999964586,1460.3066000017861,279.6666666666667
1776794417,1,GET,GET /v1/models (startup check),0.333333,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794417,1,POST,POST /v1/chat/completions,0.333333,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1440.9405999977025,1450.6235999997443,1440.9405999977025,1460.3066000017861,298.0
1776794417,1,,Aggregated,0.666667,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1400.0,1016.9910666663782,149.72599999964586,1460.3066000017861,279.6666666666667
1776794418,1,GET,GET /v1/models (startup check),0.166667,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794418,1,POST,POST /v1/chat/completions,0.333333,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1440.9405999977025,1448.865033333277,1440.9405999977025,1460.3066000017861,298.0
1776794418,1,,Aggregated,0.500000,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1400.0,1124.0802749998693,149.72599999964586,1460.3066000017861,284.25
1776794419,1,GET,GET /v1/models (startup check),0.166667,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794419,1,POST,POST /v1/chat/completions,0.333333,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1440.9405999977025,1448.865033333277,1440.9405999977025,1460.3066000017861,298.0
1776794419,1,,Aggregated,0.500000,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1400.0,1124.0802749998693,149.72599999964586,1460.3066000017861,284.25
1776794420,1,GET,GET /v1/models (startup check),0.166667,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794420,1,POST,POST /v1/chat/completions,0.333333,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1440.9405999977025,1448.865033333277,1440.9405999977025,1460.3066000017861,298.0
1776794420,1,,Aggregated,0.500000,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1400.0,1124.0802749998693,149.72599999964586,1460.3066000017861,284.25
1776794421,1,GET,GET /v1/models (startup check),0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794421,1,POST,POST /v1/chat/completions,0.300000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1440.9405999977025,1454.7853249996479,1440.9405999977025,1472.5461999987601,298.0
1776794421,1,,Aggregated,0.400000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1400.0,1193.7734599996475,149.72599999964586,1472.5461999987601,287.0
1776794422,1,GET,GET /v1/models (startup check),0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794422,1,POST,POST /v1/chat/completions,0.300000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1440.9405999977025,1454.7853249996479,1440.9405999977025,1472.5461999987601,298.0
1776794422,1,,Aggregated,0.400000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1400.0,1193.7734599996475,149.72599999964586,1472.5461999987601,287.0
1776794423,1,GET,GET /v1/models (startup check),0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794423,1,POST,POST /v1/chat/completions,0.300000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1440.9405999977025,1454.7853249996479,1440.9405999977025,1472.5461999987601,298.0
1776794423,1,,Aggregated,0.400000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1400.0,1193.7734599996475,149.72599999964586,1472.5461999987601,287.0
1776794424,1,GET,GET /v1/models (startup check),0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794424,1,POST,POST /v1/chat/completions,0.300000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1440.9405999977025,1454.7853249996479,1440.9405999977025,1472.5461999987601,298.0
1776794424,1,,Aggregated,0.400000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1400.0,1193.7734599996475,149.72599999964586,1472.5461999987601,287.0
1776794425,1,GET,GET /v1/models (startup check),0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794425,1,POST,POST /v1/chat/completions,0.300000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1472.5461999987601,1456.489899999724,1440.9405999977025,1472.5461999987601,298.0
1776794425,1,,Aggregated,0.300000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,6,0,1400.0,1238.6959166663776,149.72599999964586,1472.5461999987601,288.8333333333333
1776794426,1,GET,GET /v1/models (startup check),0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794426,1,POST,POST /v1/chat/completions,0.300000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1472.5461999987601,1456.489899999724,1440.9405999977025,1472.5461999987601,298.0
1776794426,1,,Aggregated,0.300000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,6,0,1400.0,1238.6959166663776,149.72599999964586,1472.5461999987601,288.8333333333333
1776794427,1,GET,GET /v1/models (startup check),0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,1,0,149.72599999964586,149.72599999964586,149.72599999964586,149.72599999964586,243.0
1776794427,1,POST,POST /v1/chat/completions,0.300000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1472.5461999987601,1456.489899999724,1440.9405999977025,1472.5461999987601,298.0
1776794427,1,,Aggregated,0.300000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,6,0,1400.0,1238.6959166663776,149.72599999964586,1472.5461999987601,288.8333333333333
