Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776782326,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776782327,1,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,159.2813000006572,159.2813000006572,159.2813000006572,159.2813000006572,243.0
1776782327,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,159.2813000006572,159.2813000006572,159.2813000006572,159.2813000006572,243.0
1776782328,2,GET,GET /v1/models (startup check),0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,160.0,159.8888500011526,159.2813000006572,160.496400001648,243.0
1776782328,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1483.0763000009028,1483.0763000009028,1483.0763000009028,1483.0763000009028,298.0
1776782328,2,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,160.0,600.9513333344026,159.2813000006572,1483.0763000009028,261.3333333333333
1776782329,2,GET,GET /v1/models (startup check),1.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,160.0,159.8888500011526,159.2813000006572,160.496400001648,243.0
1776782329,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1500.0,1521.3776999999027,1483.0763000009028,1559.6790999989025,298.0
1776782329,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,160.0,840.6332750005276,159.2813000006572,1559.6790999989025,270.5
1776782330,2,GET,GET /v1/models (startup check),1.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,160.0,159.8888500011526,159.2813000006572,160.496400001648,243.0
1776782330,2,POST,POST /v1/chat/completions,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1500.0,1521.3776999999027,1483.0763000009028,1559.6790999989025,298.0
