Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776786170,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776786171,2,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,140.0,145.6083499997476,139.9717000003875,151.24499999910768,243.0
1776786171,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,140.0,145.6083499997476,139.9717000003875,151.24499999910768,243.0
1776786172,4,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786172,4,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1539.2687000003207,1539.2687000003207,1539.2687000003207,1539.2687000003207,298.0
1776786172,4,,Aggregated,0.000000,0.000000,140,140,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,140.0,421.10887999988336,136.82759999937844,1539.2687000003207,254.0
1776786173,4,GET,GET /v1/models (startup check),2.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786173,4,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1539.2687000003207,2079.102800000328,1539.2687000003207,2618.9369000003353,298.0
1776786173,4,,Aggregated,2.000000,0.000000,1500,1500,2600,2600,2600,2600,2600,2600,2600,2600,2600,6,0,140.0,787.4135499999587,136.82759999937844,2618.9369000003353,261.3333333333333
1776786174,4,GET,GET /v1/models (startup check),2.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786174,4,POST,POST /v1/chat/completions,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2600.0,2288.8132666666934,1539.2687000003207,2708.234199999424,298.0
1776786174,4,,Aggregated,2.000000,0.000000,1500,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,7,0,150.0,1061.8164999998824,136.82759999937844,2708.234199999424,266.57142857142856
1776786175,4,GET,GET /v1/models (startup check),1.333333,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786175,4,POST,POST /v1/chat/completions,0.333333,0.000000,2700,2700,3800,3800,3800,3800,3800,3800,3800,3800,3800,4,0,2600.0,2668.5555750000276,1539.2687000003207,3807.7825000000303,298.0
1776786175,4,,Aggregated,1.666667,0.000000,2600,2600,2700,2700,3800,3800,3800,3800,3800,3800,3800,8,0,150.0,1405.0622499999008,136.82759999937844,3807.7825000000303,270.5
1776786176,4,GET,GET /v1/models (startup check),1.333333,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786176,4,POST,POST /v1/chat/completions,0.333333,0.000000,2700,2700,3800,3800,3800,3800,3800,3800,3800,3800,3800,4,0,2600.0,2668.5555750000276,1539.2687000003207,3807.7825000000303,298.0
1776786176,4,,Aggregated,1.666667,0.000000,2600,2600,2700,2700,3800,3800,3800,3800,3800,3800,3800,8,0,150.0,1405.0622499999008,136.82759999937844,3807.7825000000303,270.5
1776786177,4,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786177,4,POST,POST /v1/chat/completions,0.500000,0.000000,2700,2700,3800,3800,3800,3800,3800,3800,3800,3800,3800,5,0,2600.0,2610.2524800000538,1539.2687000003207,3807.7825000000303,298.0
1776786177,4,,Aggregated,1.500000,0.000000,2400,2600,2700,2700,3800,3800,3800,3800,3800,3800,3800,9,0,1500.0,1513.0597888888183,136.82759999937844,3807.7825000000303,273.55555555555554
1776786178,4,GET,GET /v1/models (startup check),0.800000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786178,4,POST,POST /v1/chat/completions,0.600000,0.000000,2600,2700,2700,3800,3800,3800,3800,3800,3800,3800,3800,6,0,2400.0,2574.0541333331444,1539.2687000003207,3807.7825000000303,298.0
1776786178,4,,Aggregated,1.400000,0.000000,2400,2600,2700,2700,3800,3800,3800,3800,3800,3800,3800,10,0,1500.0,1601.0600499997963,136.82759999937844,3807.7825000000303,276.0
1776786179,4,GET,GET /v1/models (startup check),0.571429,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786179,4,POST,POST /v1/chat/completions,0.714286,0.000000,2600,2600,2700,2700,3800,3800,3800,3800,3800,3800,3800,7,0,2400.0,2553.8724285714643,1539.2687000003207,3807.7825000000303,298.0
1776786179,4,,Aggregated,1.285714,0.000000,2400,2400,2600,2700,3800,3800,3800,3800,3800,3800,3800,11,0,2400.0,1676.6711545453952,136.82759999937844,3807.7825000000303,278.0
1776786180,4,GET,GET /v1/models (startup check),0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786180,4,POST,POST /v1/chat/completions,0.750000,0.000000,2400,2600,2700,2700,3800,3800,3800,3800,3800,3800,3800,8,0,2400.0,2538.2130875000257,1539.2687000003207,3807.7825000000303,298.0
1776786180,4,,Aggregated,1.250000,0.000000,2400,2400,2600,2700,3800,3800,3800,3800,3800,3800,3800,12,0,2400.0,1739.3316999999417,136.82759999937844,3807.7825000000303,279.6666666666667
1776786181,4,GET,GET /v1/models (startup check),0.444444,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786181,4,POST,POST /v1/chat/completions,0.666667,0.000000,2400,2600,2700,2700,3800,3800,3800,3800,3800,3800,3800,9,0,2400.0,2526.000577777773,1539.2687000003207,3807.7825000000303,298.0
1776786181,4,,Aggregated,1.111111,0.000000,2400,2400,2600,2700,3800,3800,3800,3800,3800,3800,3800,13,0,2400.0,1792.3292999999271,136.82759999937844,3807.7825000000303,281.0769230769231
1776786182,4,GET,GET /v1/models (startup check),0.400000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786182,4,POST,POST /v1/chat/completions,0.700000,0.000000,2400,2400,2600,2700,3800,3800,3800,3800,3800,3800,3800,10,0,2400.0,2515.111050000087,1539.2687000003207,3807.7825000000303,298.0
1776786182,4,,Aggregated,1.100000,0.000000,2400,2400,2600,2700,3800,3800,3800,3800,3800,3800,3800,14,0,2400.0,1836.9561571428546,136.82759999937844,3807.7825000000303,282.2857142857143
1776786183,4,GET,GET /v1/models (startup check),0.200000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786183,4,POST,POST /v1/chat/completions,0.800000,0.000000,2400,2400,2400,2700,3800,3800,3800,3800,3800,3800,3800,11,0,2400.0,2505.8828636364606,1539.2687000003207,3807.7825000000303,298.0
1776786183,4,,Aggregated,1.000000,0.000000,2400,2400,2400,2700,3800,3800,3800,3800,3800,3800,3800,15,0,2400.0,1875.3991466666776,136.82759999937844,3807.7825000000303,283.3333333333333
1776786184,4,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786184,4,POST,POST /v1/chat/completions,0.900000,0.000000,2400,2400,2400,2400,3800,3800,3800,3800,3800,3800,3800,12,0,2400.0,2498.95634166675,1539.2687000003207,3807.7825000000303,298.0
1776786184,4,,Aggregated,0.900000,0.000000,2400,2400,2400,2400,3800,3800,3800,3800,3800,3800,3800,16,0,2400.0,1909.6094875000063,136.82759999937844,3807.7825000000303,284.25
1776786185,4,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786185,4,POST,POST /v1/chat/completions,0.900000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,13,0,2400.0,2492.1812692307585,1539.2687000003207,3807.7825000000303,298.0
1776786185,4,,Aggregated,0.900000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,17,0,2400.0,1939.0960117646446,136.82759999937844,3807.7825000000303,285.05882352941177
1776786186,4,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786186,4,POST,POST /v1/chat/completions,0.900000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,14,0,2400.0,2488.6346000000362,1539.2687000003207,3807.7825000000303,298.0
1776786186,4,,Aggregated,0.900000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,18,0,2400.0,1967.0644499999778,136.82759999937844,3807.7825000000303,285.77777777777777
1776786187,4,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786187,4,POST,POST /v1/chat/completions,0.900000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,14,0,2400.0,2488.6346000000362,1539.2687000003207,3807.7825000000303,298.0
1776786187,4,,Aggregated,0.900000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,18,0,2400.0,1967.0644499999778,136.82759999937844,3807.7825000000303,285.77777777777777
1776786188,4,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786188,4,POST,POST /v1/chat/completions,0.900000,0.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,15,0,2400.0,2488.0028666666476,1539.2687000003207,3807.7825000000303,298.0
1776786188,4,,Aggregated,0.900000,0.000000,2400,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,19,0,2400.0,1994.016773684148,136.82759999937844,3807.7825000000303,286.42105263157896
1776786189,4,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786189,4,POST,POST /v1/chat/completions,0.900000,0.000000,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,16,0,2400.0,2488.615843749926,1539.2687000003207,3807.7825000000303,298.0
1776786189,4,,Aggregated,0.900000,0.000000,2400,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,20,0,2400.0,2019.2064599998957,136.82759999937844,3807.7825000000303,287.0
1776786190,4,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,140.0,141.56892499977403,136.82759999937844,151.24499999910768,243.0
1776786190,4,POST,POST /v1/chat/completions,0.900000,0.000000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,17,0,2400.0,2490.56921176463,1539.2687000003207,3807.7825000000303,298.0
