Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776792337,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776792338,1,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,144.27079999950365,144.27079999950365,144.27079999950365,144.27079999950365,243.0
1776792338,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,144.27079999950365,144.27079999950365,144.27079999950365,144.27079999950365,243.0
1776792339,2,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792339,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1584.0150000003632,1584.0150000003632,1584.0150000003632,1584.0150000003632,298.0
1776792339,2,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,140.0,622.1694666661884,138.22259999869857,1584.0150000003632,261.3333333333333
1776792340,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792340,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1600.0,1624.0539499995066,1584.0150000003632,1664.09289999865,298.0
1776792340,2,,Aggregated,1.000000,0.000000,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,140.0,882.6503249993038,138.22259999869857,1664.09289999865,270.5
1776792341,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792341,2,POST,POST /v1/chat/completions,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1600.0,1624.0539499995066,1584.0150000003632,1664.09289999865,298.0
1776792341,2,,Aggregated,1.000000,0.000000,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,140.0,882.6503249993038,138.22259999869857,1664.09289999865,270.5
1776792342,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792342,2,POST,POST /v1/chat/completions,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1600.0,1624.0539499995066,1584.0150000003632,1664.09289999865,298.0
1776792342,2,,Aggregated,1.000000,0.000000,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,140.0,882.6503249993038,138.22259999869857,1664.09289999865,270.5
1776792343,2,GET,GET /v1/models (startup check),0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792343,2,POST,POST /v1/chat/completions,0.500000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,3,0,1600.0,1595.8333666664355,1539.392200000293,1664.09289999865,298.0
1776792343,2,,Aggregated,1.000000,0.000000,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,1500.0,1013.9986999995017,138.22259999869857,1664.09289999865,276.0
1776792344,2,GET,GET /v1/models (startup check),0.400000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792344,2,POST,POST /v1/chat/completions,0.400000,0.000000,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,1600.0,1588.2099500004188,1539.392200000293,1664.09289999865,298.0
1776792344,2,,Aggregated,0.800000,0.000000,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,6,0,1500.0,1105.8888666666462,138.22259999869857,1664.09289999865,279.6666666666667
1776792345,2,GET,GET /v1/models (startup check),0.400000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792345,2,POST,POST /v1/chat/completions,0.400000,0.000000,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,1600.0,1588.2099500004188,1539.392200000293,1664.09289999865,298.0
1776792345,2,,Aggregated,0.800000,0.000000,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,6,0,1500.0,1105.8888666666462,138.22259999869857,1664.09289999865,279.6666666666667
1776792346,2,GET,GET /v1/models (startup check),0.285714,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792346,2,POST,POST /v1/chat/completions,0.428571,0.000000,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,1600.0,1589.7377600005711,1539.392200000293,1664.09289999865,298.0
1776792346,2,,Aggregated,0.714286,0.000000,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,7,0,1600.0,1175.8831714287226,138.22259999869857,1664.09289999865,282.2857142857143
1776792347,2,GET,GET /v1/models (startup check),0.250000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792347,2,POST,POST /v1/chat/completions,0.500000,0.000000,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,6,0,1600.0,1591.030366667231,1539.392200000293,1664.09289999865,298.0
1776792347,2,,Aggregated,0.750000,0.000000,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,8,0,1600.0,1228.5844500001986,138.22259999869857,1664.09289999865,284.25
1776792348,2,GET,GET /v1/models (startup check),0.250000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792348,2,POST,POST /v1/chat/completions,0.500000,0.000000,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,6,0,1600.0,1591.030366667231,1539.392200000293,1664.09289999865,298.0
1776792348,2,,Aggregated,0.750000,0.000000,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,8,0,1600.0,1228.5844500001986,138.22259999869857,1664.09289999865,284.25
1776792349,2,GET,GET /v1/models (startup check),0.250000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792349,2,POST,POST /v1/chat/completions,0.500000,0.000000,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,6,0,1600.0,1591.030366667231,1539.392200000293,1664.09289999865,298.0
1776792349,2,,Aggregated,0.750000,0.000000,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,8,0,1600.0,1228.5844500001986,138.22259999869857,1664.09289999865,284.25
1776792350,2,GET,GET /v1/models (startup check),0.100000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792350,2,POST,POST /v1/chat/completions,0.600000,0.000000,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,7,0,1600.0,1586.1511285719255,1539.392200000293,1664.09289999865,298.0
1776792350,2,,Aggregated,0.700000,0.000000,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,9,0,1600.0,1265.0612555557423,138.22259999869857,1664.09289999865,285.77777777777777
1776792351,2,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792351,2,POST,POST /v1/chat/completions,0.600000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,8,0,1600.0,1583.3830250003302,1539.392200000293,1664.09289999865,298.0
1776792351,2,,Aggregated,0.600000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,10,0,1600.0,1294.9557600000844,138.22259999869857,1664.09289999865,287.0
1776792352,2,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792352,2,POST,POST /v1/chat/completions,0.600000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,8,0,1600.0,1583.3830250003302,1539.392200000293,1664.09289999865,298.0
1776792352,2,,Aggregated,0.600000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,10,0,1600.0,1294.9557600000844,138.22259999869857,1664.09289999865,287.0
1776792353,2,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792353,2,POST,POST /v1/chat/completions,0.500000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,9,0,1600.0,1587.7979000005225,1539.392200000293,1664.09289999865,298.0
1776792353,2,,Aggregated,0.500000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,11,0,1600.0,1324.788590909355,138.22259999869857,1664.09289999865,288.0
1776792354,2,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792354,2,POST,POST /v1/chat/completions,0.500000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,9,0,1600.0,1587.7979000005225,1539.392200000293,1664.09289999865,298.0
1776792354,2,,Aggregated,0.500000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,11,0,1600.0,1324.788590909355,138.22259999869857,1664.09289999865,288.0
1776792355,2,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792355,2,POST,POST /v1/chat/completions,0.600000,0.000000,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,10,0,1600.0,1595.7861800005048,1539.392200000293,1667.6807000003464,298.0
1776792355,2,,Aggregated,0.600000,0.000000,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,12,0,1600.0,1353.3629333336041,138.22259999869857,1667.6807000003464,288.8333333333333
1776792356,2,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
1776792356,2,POST,POST /v1/chat/completions,0.600000,0.000000,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,10,0,1600.0,1595.7861800005048,1539.392200000293,1667.6807000003464,298.0
1776792356,2,,Aggregated,0.600000,0.000000,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,12,0,1600.0,1353.3629333336041,138.22259999869857,1667.6807000003464,288.8333333333333
1776792357,2,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,140.0,141.2466999991011,138.22259999869857,144.27079999950365,243.0
