Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776796037,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776796038,2,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,140.61260000016773,142.77319999928295,140.61260000016773,144.93379999839817,243.0
1776796038,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,140.61260000016773,142.77319999928295,140.61260000016773,144.93379999839817,243.0
1776796039,4,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,139.43599999947764,135.42909999887343,144.93379999839817,243.0
1776796039,4,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1669.7590000003402,1669.7590000003402,1669.7590000003402,1669.7590000003402,298.0
1776796039,4,,Aggregated,0.000000,0.000000,140,140,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,140.0,445.50059999965015,135.42909999887343,1669.7590000003402,254.0
1776796040,4,GET,GET /v1/models (startup check),2.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,139.43599999947764,135.42909999887343,144.93379999839817,243.0
1776796040,4,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1700.0,2213.5800999985804,1669.7590000003402,2757.4011999968207,298.0
1776796040,4,,Aggregated,2.000000,0.000000,1700,1700,2800,2800,2800,2800,2800,2800,2800,2800,2800,6,0,140.0,830.8173666658453,135.42909999887343,2757.4011999968207,261.3333333333333
1776796041,4,GET,GET /v1/models (startup check),2.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,139.43599999947764,135.42909999887343,144.93379999839817,243.0
1776796041,4,POST,POST /v1/chat/completions,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800.0,2432.569499999469,1669.7590000003402,2870.5483000012464,298.0
1776796041,4,,Aggregated,2.000000,0.000000,1700,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,7,0,140.0,1122.207499999474,135.42909999887343,2870.5483000012464,266.57142857142856
1776796042,4,GET,GET /v1/models (startup check),2.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,139.43599999947764,135.42909999887343,144.93379999839817,243.0
1776796042,4,POST,POST /v1/chat/completions,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2800.0,2432.569499999469,1669.7590000003402,2870.5483000012464,298.0
1776796042,4,,Aggregated,2.000000,0.000000,1700,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,7,0,140.0,1122.207499999474,135.42909999887343,2870.5483000012464,266.57142857142856
1776796043,4,GET,GET /v1/models (startup check),1.333333,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,139.43599999947764,135.42909999887343,144.93379999839817,243.0
1776796043,4,POST,POST /v1/chat/completions,0.333333,0.000000,2900,2900,4100,4100,4100,4100,4100,4100,4100,4100,4100,4,0,2800.0,2858.5010999995575,1669.7590000003402,4136.295899999823,298.0
1776796043,4,,Aggregated,1.666667,0.000000,2800,2800,2900,2900,4100,4100,4100,4100,4100,4100,4100,8,0,140.0,1498.9685499995176,135.42909999887343,4136.295899999823,270.5
1776796044,4,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,139.43599999947764,135.42909999887343,144.93379999839817,243.0
1776796044,4,POST,POST /v1/chat/completions,0.500000,0.000000,2900,2900,4100,4100,4100,4100,4100,4100,4100,4100,4100,5,0,2800.0,2833.0815399996936,1669.7590000003402,4136.295899999823,298.0
1776796044,4,,Aggregated,1.500000,0.000000,2700,2800,2900,2900,4100,4100,4100,4100,4100,4100,4100,9,0,1700.0,1635.905744444042,135.42909999887343,4136.295899999823,273.55555555555554
1776796045,4,GET,GET /v1/models (startup check),0.666667,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,139.43599999947764,135.42909999887343,144.93379999839817,243.0
1776796045,4,POST,POST /v1/chat/completions,0.666667,0.000000,2800,2900,2900,4100,4100,4100,4100,4100,4100,4100,4100,6,0,2800.0,2826.2183666665806,1669.7590000003402,4136.295899999823,298.0
1776796045,4,,Aggregated,1.333333,0.000000,2800,2800,2900,2900,4100,4100,4100,4100,4100,4100,4100,10,0,1700.0,1751.5054199997394,135.42909999887343,4136.295899999823,276.0
1776796046,4,GET,GET /v1/models (startup check),0.571429,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,139.43599999947764,135.42909999887343,144.93379999839817,243.0
1776796046,4,POST,POST /v1/chat/completions,0.714286,0.000000,2900,2900,2900,2900,4100,4100,4100,4100,4100,4100,4100,7,0,2800.0,2831.2665857140796,1669.7590000003402,4136.295899999823,298.0
1776796046,4,,Aggregated,1.285714,0.000000,2800,2800,2900,2900,4100,4100,4100,4100,4100,4100,4100,11,0,2700.0,1852.419099999679,135.42909999887343,4136.295899999823,278.0
1776796047,4,GET,GET /v1/models (startup check),0.571429,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,139.43599999947764,135.42909999887343,144.93379999839817,243.0
1776796047,4,POST,POST /v1/chat/completions,0.714286,0.000000,2900,2900,2900,2900,4100,4100,4100,4100,4100,4100,4100,7,0,2800.0,2831.2665857140796,1669.7590000003402,4136.295899999823,298.0
1776796047,4,,Aggregated,1.285714,0.000000,2800,2800,2900,2900,4100,4100,4100,4100,4100,4100,4100,11,0,2700.0,1852.419099999679,135.42909999887343,4136.295899999823,278.0
1776796048,4,GET,GET /v1/models (startup check),0.500000,0.000000,140,140,140,140,140,140,140,140,140,140,140,4,0,140.0,139.43599999947764,135.42909999887343,144.93379999839817,243.0
1776796048,4,POST,POST /v1/chat/completions,0.625000,0.000000,2800,2900,2900,2900,4100,4100,4100,4100,4100,4100,4100,8,0,2800.0,2825.854799999888,1669.7590000003402,4136.295899999823,298.0
