Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776783546,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776783547,1,GET,GET /v1/models (startup check),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,140.99910000004456,140.99910000004456,140.99910000004456,140.99910000004456,243.0
1776783547,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,140.99910000004456,140.99910000004456,140.99910000004456,140.99910000004456,243.0
1776783548,2,GET,GET /v1/models (startup check),0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.99910000004456,142.2754499999428,140.99910000004456,143.55179999984102,243.0
1776783548,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1476.558299998942,1476.558299998942,1476.558299998942,1476.558299998942,298.0
1776783548,2,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,140.99910000004456,587.0363999996092,140.99910000004456,1476.558299998942,261.3333333333333
1776783549,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.99910000004456,142.2754499999428,140.99910000004456,143.55179999984102,243.0
1776783549,2,POST,POST /v1/chat/completions,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1500.0,1519.115499999316,1476.558299998942,1561.67269999969,298.0
1776783549,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,140.99910000004456,830.6954749996294,140.99910000004456,1561.67269999969,270.5
1776783550,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.99910000004456,142.2754499999428,140.99910000004456,143.55179999984102,243.0
1776783550,2,POST,POST /v1/chat/completions,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1500.0,1519.115499999316,1476.558299998942,1561.67269999969,298.0
1776783550,2,,Aggregated,1.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,140.99910000004456,830.6954749996294,140.99910000004456,1561.67269999969,270.5
1776783551,2,GET,GET /v1/models (startup check),1.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,2,0,140.99910000004456,142.2754499999428,140.99910000004456,143.55179999984102,243.0
1776783551,2,POST,POST /v1/chat/completions,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1500.0,1519.115499999316,1476.558299998942,1561.67269999969,298.0
